entry,at,order
"""deez @ 01DLMmQrX7"" bets 24.30",2024-06-01T06:47:07.351Z,171722442735100
"River: K♠, 8♦, 10♥, 10♣ [6♥]",2024-06-01T06:46:55.530Z,171722441553000
"""Gooey @ T9lj6Fjuyt"" calls 9.72",2024-06-01T06:46:54.691Z,171722441469100
"""deez @ 01DLMmQrX7"" bets 9.72",2024-06-01T06:46:45.927Z,171722440592700
"Turn: K♠, 8♦, 10♥ [10♣]",2024-06-01T06:46:39.196Z,171722439919600
"""deez @ 01DLMmQrX7"" calls 4.86",2024-06-01T06:46:38.381Z,171722439838100
"""Gooey @ T9lj6Fjuyt"" raises to 4.86",2024-06-01T06:46:31.935Z,171722439193500
"""deez @ 01DLMmQrX7"" bets 1.62",2024-06-01T06:46:23.099Z,171722438309900
"Flop:  [K♠, 8♦, 10♥]",2024-06-01T06:46:15.288Z,171722437528800
"""deez @ 01DLMmQrX7"" calls 1.50",2024-06-01T06:46:14.451Z,171722437445100
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:46:12.929Z,171722437292900
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:46:11.943Z,171722437194300
"""Gooey @ T9lj6Fjuyt"" raises to 1.50",2024-06-01T06:46:10.508Z,171722437050800
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:46:06.009Z,171722436600900
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T06:46:05.157Z,171722436515700
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:46:04.053Z,171722436405300
"""deez @ 01DLMmQrX7"" posts a big blind of 0.50",2024-06-01T06:46:01.735Z,171722436173510
"""Killtum @ djbG-fTavO"" posts a small blind of 0.25",2024-06-01T06:46:01.735Z,171722436173509
"Your hand is 3♥, 4♥",2024-06-01T06:46:01.735Z,171722436173507
"Player stacks: #4 ""Gooey @ T9lj6Fjuyt"" (179.20) | #5 ""asdf @ TxZ0bz4guu"" (89.89) | #6 ""Killtum @ djbG-fTavO"" (228.05) | #7 ""deez @ 01DLMmQrX7"" (168.69) | #8 ""jk @ iWyO6FbADY"" (50.04) | #9 ""rampurge @ SUmXpIp4-U"" (115.38) | #10 ""Host @ VlU3GhHqkQ"" (149.36)",2024-06-01T06:46:01.735Z,171722436173501
"-- starting hand #199 (id: x1nnob6ulsmw)  (No Limit Texas Hold'em) (dealer: ""asdf @ TxZ0bz4guu"") --",2024-06-01T06:46:01.735Z,171722436173500
"-- ending hand #198 --",2024-06-01T06:45:58.827Z,171722435882702
"""Host @ VlU3GhHqkQ"" collected 11.49 from pot",2024-06-01T06:45:58.827Z,171722435882701
"Uncalled bet of 10.11 returned to ""Host @ VlU3GhHqkQ""",2024-06-01T06:45:58.827Z,171722435882700
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:45:57.991Z,171722435799100
"""Host @ VlU3GhHqkQ"" bets 10.11",2024-06-01T06:45:55.441Z,171722435544100
"River: 6♣, 9♣, 8♦, 8♠ [7♥]",2024-06-01T06:45:47.273Z,171722434727300
"""Gooey @ T9lj6Fjuyt"" calls 3.12",2024-06-01T06:45:46.447Z,171722434644700
"""Host @ VlU3GhHqkQ"" bets 3.12",2024-06-01T06:45:40.657Z,171722434065700
"Turn: 6♣, 9♣, 8♦ [8♠]",2024-06-01T06:45:33.714Z,171722433371400
"""Gooey @ T9lj6Fjuyt"" checks",2024-06-01T06:45:32.887Z,171722433288700
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T06:45:29.157Z,171722432915700
"Flop:  [6♣, 9♣, 8♦]",2024-06-01T06:45:26.114Z,171722432611400
"""Host @ VlU3GhHqkQ"" calls 2.25",2024-06-01T06:45:25.267Z,171722432526700
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:45:22.232Z,171722432223200
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:45:21.000Z,171722432100000
"""Gooey @ T9lj6Fjuyt"" raises to 2.25",2024-06-01T06:45:20.048Z,171722432004800
"""Host @ VlU3GhHqkQ"" calls 0.50",2024-06-01T06:45:11.253Z,171722431125300
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T06:44:56.586Z,171722429658600
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:44:55.690Z,171722429569000
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:44:54.823Z,171722429482300
"""Killtum @ djbG-fTavO"" posts a big blind of 0.50",2024-06-01T06:44:51.831Z,171722429183110
"""asdf @ TxZ0bz4guu"" posts a small blind of 0.25",2024-06-01T06:44:51.831Z,171722429183109
"Your hand is 3♦, 2♠",2024-06-01T06:44:51.831Z,171722429183107
"Player stacks: #4 ""Gooey @ T9lj6Fjuyt"" (184.57) | #5 ""asdf @ TxZ0bz4guu"" (90.14) | #6 ""Killtum @ djbG-fTavO"" (228.55) | #7 ""deez @ 01DLMmQrX7"" (168.69) | #8 ""jk @ iWyO6FbADY"" (50.04) | #9 ""rampurge @ SUmXpIp4-U"" (115.38) | #10 ""Host @ VlU3GhHqkQ"" (143.24)",2024-06-01T06:44:51.831Z,171722429183101
"-- starting hand #198 (id: 64uq74i7wqqj)  (No Limit Texas Hold'em) (dealer: ""Gooey @ T9lj6Fjuyt"") --",2024-06-01T06:44:51.831Z,171722429183100
"""Killtum @ djbG-fTavO"" shows a 3♥, 2♥.",2024-06-01T06:44:48.716Z,171722428871600
"-- ending hand #197 --",2024-06-01T06:44:48.128Z,171722428812802
"""Killtum @ djbG-fTavO"" collected 1.25 from pot",2024-06-01T06:44:48.128Z,171722428812801
"Uncalled bet of 1.25 returned to ""Killtum @ djbG-fTavO""",2024-06-01T06:44:48.128Z,171722428812800
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:44:47.301Z,171722428730100
"""Killtum @ djbG-fTavO"" bets 1.25",2024-06-01T06:44:46.211Z,171722428621100
"""asdf @ TxZ0bz4guu"" checks",2024-06-01T06:44:38.589Z,171722427858900
"Turn: A♦, Q♣, 9♣ [A♣]",2024-06-01T06:44:36.724Z,171722427672400
"""Killtum @ djbG-fTavO"" checks",2024-06-01T06:44:35.894Z,171722427589400
"""asdf @ TxZ0bz4guu"" checks",2024-06-01T06:44:34.049Z,171722427404900
"Flop:  [A♦, Q♣, 9♣]",2024-06-01T06:44:33.011Z,171722427301100
"""asdf @ TxZ0bz4guu"" checks",2024-06-01T06:44:32.149Z,171722427214900
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:44:21.764Z,171722426176400
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:44:20.841Z,171722426084100
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T06:44:19.949Z,171722425994900
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:44:19.052Z,171722425905200
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:44:18.122Z,171722425812200
"""Killtum @ djbG-fTavO"" calls 0.50",2024-06-01T06:44:17.261Z,171722425726100
"""asdf @ TxZ0bz4guu"" posts a big blind of 0.50",2024-06-01T06:44:10.373Z,171722425037310
"""Gooey @ T9lj6Fjuyt"" posts a small blind of 0.25",2024-06-01T06:44:10.373Z,171722425037309
"Your hand is 5♦, 9♥",2024-06-01T06:44:10.373Z,171722425037307
"Player stacks: #4 ""Gooey @ T9lj6Fjuyt"" (184.82) | #5 ""asdf @ TxZ0bz4guu"" (90.64) | #6 ""Killtum @ djbG-fTavO"" (227.80) | #7 ""deez @ 01DLMmQrX7"" (168.69) | #8 ""jk @ iWyO6FbADY"" (50.04) | #9 ""rampurge @ SUmXpIp4-U"" (115.38) | #10 ""Host @ VlU3GhHqkQ"" (143.24)",2024-06-01T06:44:10.373Z,171722425037301
"-- starting hand #197 (id: sq13cemhi8vt)  (No Limit Texas Hold'em) (dealer: ""Host @ VlU3GhHqkQ"") --",2024-06-01T06:44:10.373Z,171722425037300
"-- ending hand #196 --",2024-06-01T06:44:04.315Z,171722424431503
"""Host @ VlU3GhHqkQ"" shows a A♥, 9♥.",2024-06-01T06:44:04.315Z,171722424431502
"""Killtum @ djbG-fTavO"" collected 34.49 from pot with Two Pair, A's & 6's (combination: A♦, A♠, 6♦, 6♠, 10♥)",2024-06-01T06:44:04.315Z,171722424431501
"""Killtum @ djbG-fTavO"" shows a 6♦, A♦.",2024-06-01T06:44:04.315Z,171722424431500
"""Killtum @ djbG-fTavO"" checks",2024-06-01T06:44:03.452Z,171722424345200
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T06:43:56.884Z,171722423688400
"River: 2♥, 2♦, A♠, 6♠ [10♥]",2024-06-01T06:43:47.311Z,171722422731100
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:43:46.472Z,171722422647200
"""Host @ VlU3GhHqkQ"" calls 9.12",2024-06-01T06:43:42.131Z,171722422213100
"""Killtum @ djbG-fTavO"" bets 9.12",2024-06-01T06:43:31.878Z,171722421187800
"""asdf @ TxZ0bz4guu"" checks",2024-06-01T06:43:25.375Z,171722420537500
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T06:43:21.027Z,171722420102700
"Turn: 2♥, 2♦, A♠ [6♠]",2024-06-01T06:43:15.852Z,171722419585200
"""asdf @ TxZ0bz4guu"" calls 3.25",2024-06-01T06:43:15.017Z,171722419501700
"""Host @ VlU3GhHqkQ"" calls 3.25",2024-06-01T06:43:08.821Z,171722418882100
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T06:43:06.159Z,171722418615900
"""Killtum @ djbG-fTavO"" bets 3.25",2024-06-01T06:42:58.395Z,171722417839500
"""asdf @ TxZ0bz4guu"" checks",2024-06-01T06:42:53.421Z,171722417342100
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T06:42:44.676Z,171722416467600
"Flop:  [2♥, 2♦, A♠]",2024-06-01T06:42:41.763Z,171722416176300
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:42:40.927Z,171722416092700
"""Host @ VlU3GhHqkQ"" calls 1.50",2024-06-01T06:42:37.587Z,171722415758700
"""rampurge @ SUmXpIp4-U"" calls 1.50",2024-06-01T06:42:28.026Z,171722414802600
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:42:23.007Z,171722414300700
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:42:22.031Z,171722414203100
"""Killtum @ djbG-fTavO"" calls 1.50",2024-06-01T06:42:19.124Z,171722413912400
"""asdf @ TxZ0bz4guu"" raises to 1.50",2024-06-01T06:42:16.382Z,171722413638200
"""Gooey @ T9lj6Fjuyt"" posts a big blind of 0.50",2024-06-01T06:42:14.332Z,171722413433210
"""Host @ VlU3GhHqkQ"" posts a small blind of 0.25",2024-06-01T06:42:14.332Z,171722413433209
"Your hand is 4♣, 4♦",2024-06-01T06:42:14.332Z,171722413433207
"Player stacks: #4 ""Gooey @ T9lj6Fjuyt"" (185.32) | #5 ""asdf @ TxZ0bz4guu"" (95.39) | #6 ""Killtum @ djbG-fTavO"" (207.18) | #7 ""deez @ 01DLMmQrX7"" (168.69) | #8 ""jk @ iWyO6FbADY"" (50.04) | #9 ""rampurge @ SUmXpIp4-U"" (116.88) | #10 ""Host @ VlU3GhHqkQ"" (157.11)",2024-06-01T06:42:14.332Z,171722413433201
"-- starting hand #196 (id: rx0t5i4wjsty)  (No Limit Texas Hold'em) (dealer: ""rampurge @ SUmXpIp4-U"") --",2024-06-01T06:42:14.332Z,171722413433200
"-- ending hand #195 --",2024-06-01T06:42:08.324Z,171722412832402
"""Gooey @ T9lj6Fjuyt"" collected 11.25 from pot with Pair, 3's (combination: 3♦, 3♠, A♦, 9♥, 6♥)",2024-06-01T06:42:08.324Z,171722412832401
"""Gooey @ T9lj6Fjuyt"" shows a 3♦, A♦.",2024-06-01T06:42:08.324Z,171722412832400
"""deez @ 01DLMmQrX7"" checks",2024-06-01T06:42:07.423Z,171722412742300
"""asdf @ TxZ0bz4guu"" checks",2024-06-01T06:42:05.191Z,171722412519100
"""Gooey @ T9lj6Fjuyt"" checks",2024-06-01T06:41:58.621Z,171722411862100
"River: 5♦, 9♥, 3♠, 2♠ [6♥]",2024-06-01T06:41:54.914Z,171722411491400
"""deez @ 01DLMmQrX7"" checks",2024-06-01T06:41:54.095Z,171722411409500
"""asdf @ TxZ0bz4guu"" checks",2024-06-01T06:41:52.141Z,171722411214100
"""Gooey @ T9lj6Fjuyt"" checks",2024-06-01T06:41:41.776Z,171722410177600
"Turn: 5♦, 9♥, 3♠ [2♠]",2024-06-01T06:41:39.937Z,171722409993700
"""deez @ 01DLMmQrX7"" checks",2024-06-01T06:41:39.131Z,171722409913100
"""asdf @ TxZ0bz4guu"" checks",2024-06-01T06:41:36.916Z,171722409691600
"""Gooey @ T9lj6Fjuyt"" checks",2024-06-01T06:41:31.551Z,171722409155100
"Flop:  [5♦, 9♥, 3♠]",2024-06-01T06:41:30.374Z,171722409037400
"""Gooey @ T9lj6Fjuyt"" calls 3.50",2024-06-01T06:41:29.555Z,171722408955500
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:41:26.660Z,171722408666000
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T06:41:25.756Z,171722408575600
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:41:24.323Z,171722408432300
"""deez @ 01DLMmQrX7"" calls 3.50",2024-06-01T06:41:23.430Z,171722408343000
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:41:22.008Z,171722408200800
"""asdf @ TxZ0bz4guu"" raises to 3.50",2024-06-01T06:41:21.026Z,171722408102600
"""Gooey @ T9lj6Fjuyt"" raises to 1.25",2024-06-01T06:41:11.545Z,171722407154500
"""Host @ VlU3GhHqkQ"" posts a big blind of 0.50",2024-06-01T06:41:05.637Z,171722406563710
"""rampurge @ SUmXpIp4-U"" posts a small blind of 0.25",2024-06-01T06:41:05.637Z,171722406563709
"Your hand is 8♣, 7♦",2024-06-01T06:41:05.637Z,171722406563707
"Player stacks: #4 ""Gooey @ T9lj6Fjuyt"" (177.57) | #5 ""asdf @ TxZ0bz4guu"" (98.89) | #6 ""Killtum @ djbG-fTavO"" (207.18) | #7 ""deez @ 01DLMmQrX7"" (172.19) | #8 ""jk @ iWyO6FbADY"" (50.04) | #9 ""rampurge @ SUmXpIp4-U"" (117.13) | #10 ""Host @ VlU3GhHqkQ"" (157.61)",2024-06-01T06:41:05.637Z,171722406563701
"-- starting hand #195 (id: kabv5mfffda0)  (No Limit Texas Hold'em) (dealer: ""jk @ iWyO6FbADY"") --",2024-06-01T06:41:05.637Z,171722406563700
"-- ending hand #194 --",2024-06-01T06:41:02.636Z,171722406263602
"""Host @ VlU3GhHqkQ"" collected 1.50 from pot",2024-06-01T06:41:02.636Z,171722406263601
"Uncalled bet of 1.00 returned to ""Host @ VlU3GhHqkQ""",2024-06-01T06:41:02.636Z,171722406263600
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T06:41:01.729Z,171722406172900
"""Host @ VlU3GhHqkQ"" bets 1.00",2024-06-01T06:40:57.788Z,171722405778800
"""rampurge @ SUmXpIp4-U"" checks",2024-06-01T06:40:52.748Z,171722405274800
"Flop:  [6♦, 10♠, 4♥]",2024-06-01T06:40:52.027Z,171722405202700
"""rampurge @ SUmXpIp4-U"" checks",2024-06-01T06:40:51.150Z,171722405115000
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:40:49.387Z,171722404938700
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:40:46.212Z,171722404621200
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:40:45.032Z,171722404503200
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:40:44.006Z,171722404400600
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:40:39.839Z,171722403983900
"""Host @ VlU3GhHqkQ"" calls 0.50",2024-06-01T06:40:38.856Z,171722403885600
"""rampurge @ SUmXpIp4-U"" posts a missing small blind of 0.25",2024-06-01T06:40:35.284Z,171722403528413
"""rampurge @ SUmXpIp4-U"" posts a big blind of 0.50",2024-06-01T06:40:35.284Z,171722403528412
"""jk @ iWyO6FbADY"" posts a small blind of 0.25",2024-06-01T06:40:35.284Z,171722403528411
"Your hand is A♣, J♦",2024-06-01T06:40:35.284Z,171722403528409
"Player stacks: #4 ""Gooey @ T9lj6Fjuyt"" (177.57) | #5 ""asdf @ TxZ0bz4guu"" (98.89) | #6 ""Killtum @ djbG-fTavO"" (207.18) | #7 ""deez @ 01DLMmQrX7"" (172.19) | #8 ""jk @ iWyO6FbADY"" (50.29) | #9 ""rampurge @ SUmXpIp4-U"" (117.88) | #10 ""Host @ VlU3GhHqkQ"" (156.61)",2024-06-01T06:40:35.284Z,171722403528403
"-- starting hand #194 (id: kty1qcuqskk5)  (No Limit Texas Hold'em) (dealer: ""deez @ 01DLMmQrX7"") --",2024-06-01T06:40:35.284Z,171722403528402
"The player ""rampurge @ SUmXpIp4-U"" joined the game with a stack of 117.88.",2024-06-01T06:40:35.284Z,171722403528401
"The player ""Baby Gronk @ vgjniVbkDM"" quits the game with a stack of 0.00.",2024-06-01T06:40:35.284Z,171722403528400
"""jk @ iWyO6FbADY"" shows a 9♣, A♣.",2024-06-01T06:40:29.349Z,171722402934900
"-- ending hand #193 --",2024-06-01T06:40:28.770Z,171722402877001
"""deez @ 01DLMmQrX7"" collected 74.15 from pot with Two Pair, A's & 7's (combination: A♠, A♦, 7♠, 7♦, J♣)",2024-06-01T06:40:28.770Z,171722402877000
"River: J♣, 7♦, A♦, 6♥ [4♥]",2024-06-01T06:40:24.766Z,171722402476600
"Turn: J♣, 7♦, A♦ [6♥]",2024-06-01T06:40:20.685Z,171722402068500
"""deez @ 01DLMmQrX7"" shows a 7♠, A♠.",2024-06-01T06:40:16.643Z,171722401664300
"""Baby Gronk @ vgjniVbkDM"" shows a 5♦, 4♦.",2024-06-01T06:40:16.101Z,171722401610100
"Some players choose to not run it twice.",2024-06-01T06:40:15.829Z,171722401582901
"""deez @ 01DLMmQrX7"" chooses to not run it twice.",2024-06-01T06:40:15.829Z,171722401582900
"Remaining players decide whether to run it twice.",2024-06-01T06:40:09.530Z,171722400953001
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:40:09.530Z,171722400953000
"""deez @ 01DLMmQrX7"" calls 30.33",2024-06-01T06:40:08.637Z,171722400863700
"""Baby Gronk @ vgjniVbkDM"" raises to 30.33 and go all in",2024-06-01T06:39:43.793Z,171722398379300
"The player ""rampurge @ SUmXpIp4-U"" sit back with the stack of 117.88.",2024-06-01T06:39:24.078Z,171722396407800
"""jk @ iWyO6FbADY"" calls 8.99",2024-06-01T06:39:20.238Z,171722396023800
"""deez @ 01DLMmQrX7"" raises to 8.99",2024-06-01T06:39:14.394Z,171722395439400
"""Baby Gronk @ vgjniVbkDM"" bets 3.37",2024-06-01T06:39:06.643Z,171722394664300
"""jk @ iWyO6FbADY"" checks",2024-06-01T06:39:01.972Z,171722394197200
"""deez @ 01DLMmQrX7"" checks",2024-06-01T06:38:59.523Z,171722393952300
"Flop:  [J♣, 7♦, A♦]",2024-06-01T06:38:53.697Z,171722393369700
"""jk @ iWyO6FbADY"" calls 1.50",2024-06-01T06:38:52.845Z,171722393284500
"""deez @ 01DLMmQrX7"" calls 1.50",2024-06-01T06:38:40.115Z,171722392011500
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:38:36.742Z,171722391674200
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:38:35.858Z,171722391585800
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:38:34.223Z,171722391422300
"""Baby Gronk @ vgjniVbkDM"" raises to 1.50",2024-06-01T06:38:32.243Z,171722391224300
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:38:27.864Z,171722390786400
"""jk @ iWyO6FbADY"" posts a big blind of 0.50",2024-06-01T06:38:26.342Z,171722390634211
"""deez @ 01DLMmQrX7"" posts a small blind of 0.25",2024-06-01T06:38:26.342Z,171722390634210
"Player stacks: #3 ""Baby Gronk @ vgjniVbkDM"" (31.83) | #4 ""Gooey @ T9lj6Fjuyt"" (177.57) | #5 ""asdf @ TxZ0bz4guu"" (98.89) | #6 ""Killtum @ djbG-fTavO"" (207.18) | #7 ""deez @ 01DLMmQrX7"" (129.87) | #8 ""jk @ iWyO6FbADY"" (60.78) | #10 ""Host @ VlU3GhHqkQ"" (156.61)",2024-06-01T06:38:26.342Z,171722390634202
"-- starting hand #193 (id: zbg77dddnlvs)  (No Limit Texas Hold'em) (dealer: ""Killtum @ djbG-fTavO"") --",2024-06-01T06:38:26.342Z,171722390634201
"The player ""shaner @ ljLBEb_N3S"" quits the game with a stack of 116.23.",2024-06-01T06:38:26.342Z,171722390634200
"-- ending hand #192 --",2024-06-01T06:38:20.333Z,171722390033303
"""asdf @ TxZ0bz4guu"" shows a 9♣, 8♦.",2024-06-01T06:38:20.333Z,171722390033302
"""Killtum @ djbG-fTavO"" collected 52.50 from pot with Pair, 10's (combination: 10♠, 10♣, Q♣, J♠, 6♠)",2024-06-01T06:38:20.333Z,171722390033301
"""Killtum @ djbG-fTavO"" shows a Q♣, 10♠.",2024-06-01T06:38:20.333Z,171722390033300
"""Killtum @ djbG-fTavO"" calls 15.75",2024-06-01T06:38:19.507Z,171722389950700
"""asdf @ TxZ0bz4guu"" bets 15.75",2024-06-01T06:38:14.894Z,171722389489400
"""Killtum @ djbG-fTavO"" checks",2024-06-01T06:37:45.029Z,171722386502900
"River: J♠, 10♣, 2♥, 6♠ [4♦]",2024-06-01T06:37:43.033Z,171722386303300
"""Killtum @ djbG-fTavO"" calls 5.25",2024-06-01T06:37:42.201Z,171722386220100
"""asdf @ TxZ0bz4guu"" bets 5.25",2024-06-01T06:37:27.007Z,171722384700700
"""Killtum @ djbG-fTavO"" checks",2024-06-01T06:37:07.703Z,171722382770300
"Turn: J♠, 10♣, 2♥ [6♠]",2024-06-01T06:37:03.827Z,171722382382700
"""asdf @ TxZ0bz4guu"" calls 3.50",2024-06-01T06:37:02.982Z,171722382298200
"""Killtum @ djbG-fTavO"" bets 3.50",2024-06-01T06:36:49.135Z,171722380913500
"Flop:  [J♠, 10♣, 2♥]",2024-06-01T06:36:42.163Z,171722380216300
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:36:41.311Z,171722380131100
"""Killtum @ djbG-fTavO"" calls 1.50",2024-06-01T06:36:40.265Z,171722380026500
"""asdf @ TxZ0bz4guu"" raises to 1.50",2024-06-01T06:36:37.974Z,171722379797400
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:36:26.085Z,171722378608500
"""Baby Gronk @ vgjniVbkDM"" folds",2024-06-01T06:36:25.182Z,171722378518200
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:36:24.270Z,171722378427000
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:36:23.267Z,171722378326700
"The admin ""Host @ VlU3GhHqkQ"" enqueued the removal of the player ""shaner @ ljLBEb_N3S"".",2024-06-01T06:36:20.231Z,171722378023100
"""deez @ 01DLMmQrX7"" posts a big blind of 0.50",2024-06-01T06:36:20.006Z,171722378000610
"""Killtum @ djbG-fTavO"" posts a small blind of 0.25",2024-06-01T06:36:20.006Z,171722378000609
"Player stacks: #3 ""Baby Gronk @ vgjniVbkDM"" (31.83) | #4 ""Gooey @ T9lj6Fjuyt"" (177.57) | #5 ""asdf @ TxZ0bz4guu"" (124.89) | #6 ""Killtum @ djbG-fTavO"" (180.68) | #7 ""deez @ 01DLMmQrX7"" (130.37) | #8 ""jk @ iWyO6FbADY"" (60.78) | #10 ""Host @ VlU3GhHqkQ"" (156.61)",2024-06-01T06:36:20.006Z,171722378000601
"-- starting hand #192 (id: x76a8ujnknbu)  (No Limit Texas Hold'em) (dealer: ""asdf @ TxZ0bz4guu"") --",2024-06-01T06:36:20.006Z,171722378000600
"-- ending hand #191 --",2024-06-01T06:36:13.997Z,171722377399703
"""asdf @ TxZ0bz4guu"" shows a 3♥, 3♣.",2024-06-01T06:36:13.997Z,171722377399702
"""deez @ 01DLMmQrX7"" collected 24.00 from pot with Two Pair, K's & Q's (combination: K♦, K♥, Q♥, Q♣, J♦)",2024-06-01T06:36:13.997Z,171722377399701
"""deez @ 01DLMmQrX7"" shows a K♦, 9♦.",2024-06-01T06:36:13.997Z,171722377399700
"""deez @ 01DLMmQrX7"" calls 4.00",2024-06-01T06:36:13.183Z,171722377318300
"""asdf @ TxZ0bz4guu"" bets 4.00",2024-06-01T06:36:09.915Z,171722376991500
"River: Q♥, 4♥, J♦, Q♣ [K♥]",2024-06-01T06:35:47.911Z,171722374791100
"""deez @ 01DLMmQrX7"" checks",2024-06-01T06:35:47.038Z,171722374703800
"""asdf @ TxZ0bz4guu"" checks",2024-06-01T06:35:46.101Z,171722374610100
"Turn: Q♥, 4♥, J♦ [Q♣]",2024-06-01T06:35:40.979Z,171722374097900
"""asdf @ TxZ0bz4guu"" calls 4.00",2024-06-01T06:35:40.111Z,171722374011100
"""Baby Gronk @ vgjniVbkDM"" folds",2024-06-01T06:35:28.983Z,171722372898300
"""deez @ 01DLMmQrX7"" bets 4.00",2024-06-01T06:35:27.039Z,171722372703900
"""asdf @ TxZ0bz4guu"" checks",2024-06-01T06:35:17.757Z,171722371775700
"Flop:  [Q♥, 4♥, J♦]",2024-06-01T06:35:15.352Z,171722371535200
"""deez @ 01DLMmQrX7"" calls 2.50",2024-06-01T06:35:14.498Z,171722371449800
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:35:13.037Z,171722371303700
"""asdf @ TxZ0bz4guu"" calls 2.50",2024-06-01T06:35:12.091Z,171722371209100
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:35:08.979Z,171722370897900
"""Baby Gronk @ vgjniVbkDM"" raises to 2.50",2024-06-01T06:35:07.926Z,171722370792600
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:35:02.045Z,171722370204500
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:35:01.145Z,171722370114500
"""deez @ 01DLMmQrX7"" calls 0.50",2024-06-01T06:34:58.033Z,171722369803300
"""Killtum @ djbG-fTavO"" posts a big blind of 0.50",2024-06-01T06:34:48.541Z,171722368854111
"""asdf @ TxZ0bz4guu"" posts a small blind of 0.25",2024-06-01T06:34:48.541Z,171722368854110
"Player stacks: #3 ""Baby Gronk @ vgjniVbkDM"" (34.33) | #4 ""Gooey @ T9lj6Fjuyt"" (177.57) | #5 ""asdf @ TxZ0bz4guu"" (135.39) | #6 ""Killtum @ djbG-fTavO"" (181.18) | #7 ""deez @ 01DLMmQrX7"" (116.87) | #8 ""jk @ iWyO6FbADY"" (60.78) | #10 ""Host @ VlU3GhHqkQ"" (156.61)",2024-06-01T06:34:48.541Z,171722368854102
"-- starting hand #191 (id: zbluesrel72i)  (No Limit Texas Hold'em) (dealer: ""Gooey @ T9lj6Fjuyt"") --",2024-06-01T06:34:48.541Z,171722368854101
"The player ""shaner @ ljLBEb_N3S"" stand up with the stack of 116.23.",2024-06-01T06:34:48.541Z,171722368854100
"-- ending hand #190 --",2024-06-01T06:34:45.623Z,171722368562302
"""deez @ 01DLMmQrX7"" collected 1.25 from pot",2024-06-01T06:34:45.623Z,171722368562301
"Uncalled bet of 2.50 returned to ""deez @ 01DLMmQrX7""",2024-06-01T06:34:45.623Z,171722368562300
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:34:44.777Z,171722368477700
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:34:43.788Z,171722368378800
"""Baby Gronk @ vgjniVbkDM"" folds",2024-06-01T06:34:42.807Z,171722368280700
"""shaner @ ljLBEb_N3S"" folds",2024-06-01T06:34:40.632Z,171722368063200
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:34:39.212Z,171722367921200
