entry,at,order
"""Park @ O2j7CN9ys0"" chooses to  run it twice.",2024-06-14T02:58:04.708Z,171833388470800
"Remaining players decide whether to run it twice.",2024-06-14T02:58:03.693Z,171833388369301
"""Park @ O2j7CN9ys0"" calls 12.44",2024-06-14T02:58:03.693Z,171833388369300
"""Frank @ Qx3WtYjAgm"" bets 12.44 and go all in",2024-06-14T02:58:01.793Z,171833388179300
"Flop:  [3♦, 10♦, 7♥]",2024-06-14T02:57:58.548Z,171833387854800
"""Frank @ Qx3WtYjAgm"" calls 5.31",2024-06-14T02:57:57.669Z,171833387766900
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T02:57:55.001Z,171833387500100
"""AS @ Z0lC2l40tf"" folds",2024-06-14T02:57:51.336Z,171833387133600
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T02:57:48.602Z,171833386860200
"""Park @ O2j7CN9ys0"" raises to 5.31",2024-06-14T02:57:44.251Z,171833386425100
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T02:57:39.940Z,171833385994000
"""Frank @ Qx3WtYjAgm"" raises to 1.75",2024-06-14T02:57:39.069Z,171833385906900
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:57:32.015Z,171833385201500
"""tarah @ Z7WCH03OQ5"" calls 0.50",2024-06-14T02:57:30.241Z,171833385024100
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T02:57:29.305Z,171833384930500
"""AS @ Z0lC2l40tf"" posts a big blind of 0.50",2024-06-14T02:57:27.209Z,171833384720911
"""rampurge @ SUmXpIp4-U"" posts a small blind of 0.25",2024-06-14T02:57:27.209Z,171833384720910
"Your hand is 9♥, K♦",2024-06-14T02:57:27.209Z,171833384720904
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (197.18) | #2 ""Park @ O2j7CN9ys0"" (79.03) | #3 ""rampurge @ SUmXpIp4-U"" (117.80) | #4 ""AS @ Z0lC2l40tf"" (42.56) | #6 ""georgethegiant @ tzpJu68WjQ"" (196.87) | #7 ""tarah @ Z7WCH03OQ5"" (51.00) | #9 ""ctol @ X93DxS7PK6"" (16.26) | #10 ""Frank @ Qx3WtYjAgm"" (17.75)",2024-06-14T02:57:27.209Z,171833384720901
"-- starting hand #141 (id: 3tppm5l7mte4)  (No Limit Texas Hold'em) (dealer: ""Park @ O2j7CN9ys0"") --",2024-06-14T02:57:27.209Z,171833384720900
"-- ending hand #140 --",2024-06-14T02:57:24.234Z,171833384423402
"""georgethegiant @ tzpJu68WjQ"" collected 36.49 from pot",2024-06-14T02:57:24.234Z,171833384423401
"Uncalled bet of 36.49 returned to ""georgethegiant @ tzpJu68WjQ""",2024-06-14T02:57:24.234Z,171833384423400
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T02:57:23.410Z,171833384341000
"""georgethegiant @ tzpJu68WjQ"" bets 36.49",2024-06-14T02:57:19.688Z,171833383968800
"River: 8♠, A♥, J♥, 8♣ [Q♠]",2024-06-14T02:57:05.929Z,171833382592900
"""BrokeMonk @ 8a9KfMcBbm"" calls 9.12",2024-06-14T02:57:05.115Z,171833382511500
"""georgethegiant @ tzpJu68WjQ"" bets 9.12",2024-06-14T02:57:03.069Z,171833382306900
"Turn: 8♠, A♥, J♥ [8♣]",2024-06-14T02:56:51.115Z,171833381111500
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T02:56:50.288Z,171833381028800
"""BrokeMonk @ 8a9KfMcBbm"" calls 4.00",2024-06-14T02:56:49.372Z,171833380937200
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T02:56:47.706Z,171833380770600
"""georgethegiant @ tzpJu68WjQ"" bets 4.00",2024-06-14T02:56:46.643Z,171833380664300
"""rampurge @ SUmXpIp4-U"" checks",2024-06-14T02:56:38.279Z,171833379827900
"Flop:  [8♠, A♥, J♥]",2024-06-14T02:56:36.667Z,171833379666700
"""Frank @ Qx3WtYjAgm"" calls 2.50",2024-06-14T02:56:35.841Z,171833379584100
"""georgethegiant @ tzpJu68WjQ"" calls 2.50",2024-06-14T02:56:34.897Z,171833379489700
"""rampurge @ SUmXpIp4-U"" calls 2.50",2024-06-14T02:56:32.686Z,171833379268600
"""Park @ O2j7CN9ys0"" folds",2024-06-14T02:56:30.121Z,171833379012100
"""BrokeMonk @ 8a9KfMcBbm"" raises to 2.50",2024-06-14T02:56:26.307Z,171833378630700
"""Frank @ Qx3WtYjAgm"" calls 0.50",2024-06-14T02:56:22.789Z,171833378278900
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:56:21.282Z,171833378128200
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T02:56:20.402Z,171833378040200
"""georgethegiant @ tzpJu68WjQ"" calls 0.50",2024-06-14T02:56:19.412Z,171833377941200
"""AS @ Z0lC2l40tf"" folds",2024-06-14T02:56:15.413Z,171833377541300
"""rampurge @ SUmXpIp4-U"" posts a big blind of 0.50",2024-06-14T02:55:26.007Z,171833372600712
"""Park @ O2j7CN9ys0"" posts a small blind of 0.25",2024-06-14T02:55:26.007Z,171833372600711
"Your hand is 5♣, 6♣",2024-06-14T02:55:26.007Z,171833372600705
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (212.80) | #2 ""Park @ O2j7CN9ys0"" (79.28) | #3 ""rampurge @ SUmXpIp4-U"" (120.30) | #4 ""AS @ Z0lC2l40tf"" (42.56) | #6 ""georgethegiant @ tzpJu68WjQ"" (176.00) | #7 ""tarah @ Z7WCH03OQ5"" (51.00) | #9 ""ctol @ X93DxS7PK6"" (16.26) | #10 ""Frank @ Qx3WtYjAgm"" (20.25)",2024-06-14T02:55:26.007Z,171833372600702
"-- starting hand #140 (id: qm9kmpnp4wbi)  (No Limit Texas Hold'em) (dealer: ""BrokeMonk @ 8a9KfMcBbm"") --",2024-06-14T02:55:26.007Z,171833372600701
"The player ""Durk @ VlU3GhHqkQ"" stand up with the stack of 52.26.",2024-06-14T02:55:26.007Z,171833372600700
"-- ending hand #139 --",2024-06-14T02:55:23.080Z,171833372308002
"""BrokeMonk @ 8a9KfMcBbm"" collected 11.50 from pot",2024-06-14T02:55:23.080Z,171833372308001
"Uncalled bet of 6.00 returned to ""BrokeMonk @ 8a9KfMcBbm""",2024-06-14T02:55:23.080Z,171833372308000
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T02:55:22.266Z,171833372226600
"""BrokeMonk @ 8a9KfMcBbm"" bets 6.00",2024-06-14T02:55:16.832Z,171833371683200
"Turn: 5♦, Q♣, 5♣ [2♣]",2024-06-14T02:55:12.992Z,171833371299200
"""AS @ Z0lC2l40tf"" folds",2024-06-14T02:55:12.139Z,171833371213900
"""BrokeMonk @ 8a9KfMcBbm"" calls 2.50",2024-06-14T02:55:08.675Z,171833370867500
"""georgethegiant @ tzpJu68WjQ"" bets 2.50",2024-06-14T02:55:06.364Z,171833370636400
"""AS @ Z0lC2l40tf"" checks",2024-06-14T02:54:59.852Z,171833369985200
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T02:54:57.795Z,171833369779500
"Flop:  [5♦, Q♣, 5♣]",2024-06-14T02:54:56.773Z,171833369677300
"""AS @ Z0lC2l40tf"" calls 2.00",2024-06-14T02:54:55.936Z,171833369593600
"""Park @ O2j7CN9ys0"" folds",2024-06-14T02:54:53.642Z,171833369364200
"""BrokeMonk @ 8a9KfMcBbm"" calls 2.00",2024-06-14T02:54:52.124Z,171833369212400
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T02:54:50.941Z,171833369094100
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:54:48.824Z,171833368882400
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T02:54:47.976Z,171833368797600
"""georgethegiant @ tzpJu68WjQ"" raises to 2.00",2024-06-14T02:54:46.578Z,171833368657800
"""Durk @ VlU3GhHqkQ"" folds",2024-06-14T02:54:43.154Z,171833368315400
"""AS @ Z0lC2l40tf"" calls 0.50",2024-06-14T02:54:42.339Z,171833368233900
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T02:54:40.759Z,171833368075900
"""Park @ O2j7CN9ys0"" posts a big blind of 0.50",2024-06-14T02:54:39.531Z,171833367953112
"""BrokeMonk @ 8a9KfMcBbm"" posts a small blind of 0.25",2024-06-14T02:54:39.531Z,171833367953111
"Your hand is 2♥, K♦",2024-06-14T02:54:39.531Z,171833367953104
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (205.80) | #2 ""Park @ O2j7CN9ys0"" (79.78) | #3 ""rampurge @ SUmXpIp4-U"" (120.30) | #4 ""AS @ Z0lC2l40tf"" (44.56) | #5 ""Durk @ VlU3GhHqkQ"" (52.26) | #6 ""georgethegiant @ tzpJu68WjQ"" (180.50) | #7 ""tarah @ Z7WCH03OQ5"" (51.00) | #9 ""ctol @ X93DxS7PK6"" (16.26) | #10 ""Frank @ Qx3WtYjAgm"" (20.25)",2024-06-14T02:54:39.531Z,171833367953101
"-- starting hand #139 (id: 9y4k1tp2f2hl)  (No Limit Texas Hold'em) (dealer: ""Frank @ Qx3WtYjAgm"") --",2024-06-14T02:54:39.531Z,171833367953100
"-- ending hand #138 --",2024-06-14T02:54:36.620Z,171833367662002
"""Park @ O2j7CN9ys0"" collected 16.49 from pot",2024-06-14T02:54:36.620Z,171833367662001
"Uncalled bet of 13.36 returned to ""Park @ O2j7CN9ys0""",2024-06-14T02:54:36.620Z,171833367662000
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T02:54:35.760Z,171833367576000
"""Park @ O2j7CN9ys0"" bets 13.36",2024-06-14T02:54:34.918Z,171833367491800
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T02:54:26.351Z,171833366635100
"River: 2♠, Q♥, 5♥, 5♠ [10♣]",2024-06-14T02:54:25.006Z,171833366500600
"""BrokeMonk @ 8a9KfMcBbm"" calls 4.12",2024-06-14T02:54:24.190Z,171833366419000
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T02:54:20.921Z,171833366092100
"""AS @ Z0lC2l40tf"" folds",2024-06-14T02:54:18.798Z,171833365879800
"""Park @ O2j7CN9ys0"" bets 4.12",2024-06-14T02:54:16.019Z,171833365601900
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T02:54:12.502Z,171833365250200
"Turn: 2♠, Q♥, 5♥ [5♠]",2024-06-14T02:54:09.747Z,171833364974700
"""georgethegiant @ tzpJu68WjQ"" checks",2024-06-14T02:54:08.880Z,171833364888000
"""AS @ Z0lC2l40tf"" checks",2024-06-14T02:54:06.843Z,171833364684300
"""Park @ O2j7CN9ys0"" checks",2024-06-14T02:54:04.473Z,171833364447300
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T02:54:02.980Z,171833364298000
"Flop:  [2♠, Q♥, 5♥]",2024-06-14T02:54:01.532Z,171833364153200
"""AS @ Z0lC2l40tf"" calls 2.00",2024-06-14T02:54:00.692Z,171833364069200
"""Park @ O2j7CN9ys0"" calls 2.00",2024-06-14T02:53:58.505Z,171833363850500
"""BrokeMonk @ 8a9KfMcBbm"" calls 2.00",2024-06-14T02:53:53.259Z,171833363325900
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T02:53:51.359Z,171833363135900
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:53:43.788Z,171833362378800
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T02:53:42.910Z,171833362291000
"""georgethegiant @ tzpJu68WjQ"" raises to 2.00",2024-06-14T02:53:41.777Z,171833362177700
"""Durk @ VlU3GhHqkQ"" folds",2024-06-14T02:53:37.254Z,171833361725400
"""AS @ Z0lC2l40tf"" calls 0.50",2024-06-14T02:53:36.211Z,171833361621100
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T02:53:28.439Z,171833360843900
"""Park @ O2j7CN9ys0"" calls 0.50",2024-06-14T02:53:27.539Z,171833360753900
"""BrokeMonk @ 8a9KfMcBbm"" posts a big blind of 0.50",2024-06-14T02:53:24.949Z,171833360494912
"""Frank @ Qx3WtYjAgm"" posts a small blind of 0.25",2024-06-14T02:53:24.949Z,171833360494911
"Your hand is 9♣, 2♥",2024-06-14T02:53:24.949Z,171833360494904
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (211.92) | #2 ""Park @ O2j7CN9ys0"" (69.41) | #3 ""rampurge @ SUmXpIp4-U"" (120.30) | #4 ""AS @ Z0lC2l40tf"" (46.56) | #5 ""Durk @ VlU3GhHqkQ"" (52.26) | #6 ""georgethegiant @ tzpJu68WjQ"" (182.50) | #7 ""tarah @ Z7WCH03OQ5"" (51.00) | #9 ""ctol @ X93DxS7PK6"" (16.26) | #10 ""Frank @ Qx3WtYjAgm"" (20.50)",2024-06-14T02:53:24.949Z,171833360494901
"-- starting hand #138 (id: x0b6kwnmsmrj)  (No Limit Texas Hold'em) (dealer: ""ctol @ X93DxS7PK6"") --",2024-06-14T02:53:24.949Z,171833360494900
"-- ending hand #137 --",2024-06-14T02:53:21.940Z,171833360194004
"""Durk @ VlU3GhHqkQ"" shows a A♥, 8♠.",2024-06-14T02:53:21.940Z,171833360194003
"""Frank @ Qx3WtYjAgm"" shows a K♠, J♦.",2024-06-14T02:53:21.940Z,171833360194002
"""tarah @ Z7WCH03OQ5"" collected 9.00 from pot with Pair, 5's (combination: 5♠, 5♣, A♣, K♦, 10♥)",2024-06-14T02:53:21.940Z,171833360194001
"""tarah @ Z7WCH03OQ5"" shows a A♣, K♦.",2024-06-14T02:53:21.940Z,171833360194000
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T02:53:21.101Z,171833360110100
"""Durk @ VlU3GhHqkQ"" checks",2024-06-14T02:53:20.015Z,171833360001500
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T02:53:18.238Z,171833359823800
"River: 10♥, 6♠, 5♠, 5♣ [7♣]",2024-06-14T02:53:13.881Z,171833359388100
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T02:53:13.061Z,171833359306100
"""Durk @ VlU3GhHqkQ"" checks",2024-06-14T02:53:11.615Z,171833359161500
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T02:53:08.797Z,171833358879700
"Turn: 10♥, 6♠, 5♠ [5♣]",2024-06-14T02:53:06.928Z,171833358692800
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T02:53:06.116Z,171833358611600
"""Durk @ VlU3GhHqkQ"" checks",2024-06-14T02:53:04.974Z,171833358497400
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T02:53:02.678Z,171833358267800
"Flop:  [10♥, 6♠, 5♠]",2024-06-14T02:53:01.068Z,171833358106800
"""Durk @ VlU3GhHqkQ"" calls 2.75",2024-06-14T02:53:00.236Z,171833358023600
"""Park @ O2j7CN9ys0"" folds",2024-06-14T02:52:57.810Z,171833357781000
"""Frank @ Qx3WtYjAgm"" calls 2.75",2024-06-14T02:52:55.186Z,171833357518600
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:52:46.333Z,171833356633300
"""tarah @ Z7WCH03OQ5"" raises to 2.75",2024-06-14T02:52:45.449Z,171833356544900
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T02:52:35.948Z,171833355594800
"""Durk @ VlU3GhHqkQ"" calls 0.50",2024-06-14T02:52:28.136Z,171833354813600
"""AS @ Z0lC2l40tf"" folds",2024-06-14T02:52:26.207Z,171833354620700
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T02:52:25.271Z,171833354527100
"""Park @ O2j7CN9ys0"" calls 0.50",2024-06-14T02:52:24.349Z,171833354434900
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T02:52:20.574Z,171833354057400
"""Frank @ Qx3WtYjAgm"" posts a big blind of 0.50",2024-06-14T02:52:18.343Z,171833353834312
"""ctol @ X93DxS7PK6"" posts a small blind of 0.25",2024-06-14T02:52:18.343Z,171833353834311
"Your hand is 9♦, J♣",2024-06-14T02:52:18.343Z,171833353834304
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (211.92) | #2 ""Park @ O2j7CN9ys0"" (69.91) | #3 ""rampurge @ SUmXpIp4-U"" (120.30) | #4 ""AS @ Z0lC2l40tf"" (46.56) | #5 ""Durk @ VlU3GhHqkQ"" (55.01) | #6 ""georgethegiant @ tzpJu68WjQ"" (182.50) | #7 ""tarah @ Z7WCH03OQ5"" (44.75) | #9 ""ctol @ X93DxS7PK6"" (16.51) | #10 ""Frank @ Qx3WtYjAgm"" (23.25)",2024-06-14T02:52:18.343Z,171833353834301
"-- starting hand #137 (id: spmalws8hba5)  (No Limit Texas Hold'em) (dealer: ""tarah @ Z7WCH03OQ5"") --",2024-06-14T02:52:18.343Z,171833353834300
"-- ending hand #136 --",2024-06-14T02:52:15.335Z,171833353533503
"""Frank @ Qx3WtYjAgm"" shows a 6♠, 9♠.",2024-06-14T02:52:15.335Z,171833353533502
"""Park @ O2j7CN9ys0"" collected 48.00 from pot with Two Pair, 7's & 5's (combination: 7♠, 7♦, 5♠, 5♣, 6♦)",2024-06-14T02:52:15.335Z,171833353533501
"""Park @ O2j7CN9ys0"" shows a 7♠, 5♠.",2024-06-14T02:52:15.335Z,171833353533500
"""Park @ O2j7CN9ys0"" calls 18.00",2024-06-14T02:52:14.511Z,171833353451100
"""Frank @ Qx3WtYjAgm"" raises to 18.00",2024-06-14T02:52:08.949Z,171833352894900
"""Park @ O2j7CN9ys0"" bets 6.00",2024-06-14T02:51:56.160Z,171833351616000
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T02:51:50.540Z,171833351054000
"River: 5♣, 3♠, 2♣, 7♦ [6♦]",2024-06-14T02:51:48.961Z,171833350896100
"""Frank @ Qx3WtYjAgm"" calls 3.00",2024-06-14T02:51:48.123Z,171833350812300
"""Park @ O2j7CN9ys0"" bets 3.00",2024-06-14T02:51:45.457Z,171833350545700
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T02:51:38.680Z,171833349868000
"Turn: 5♣, 3♠, 2♣ [7♦]",2024-06-14T02:51:36.570Z,171833349657000
"""Frank @ Qx3WtYjAgm"" calls 2.00",2024-06-14T02:51:35.762Z,171833349576200
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:51:32.375Z,171833349237500
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T02:51:24.440Z,171833348444000
"""Park @ O2j7CN9ys0"" bets 2.00",2024-06-14T02:51:11.717Z,171833347171700
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T02:51:07.698Z,171833346769800
"""ctol @ X93DxS7PK6"" checks",2024-06-14T02:51:06.361Z,171833346636100
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T02:51:04.489Z,171833346448900
"Flop:  [5♣, 3♠, 2♣]",2024-06-14T02:51:02.254Z,171833346225400
"""ctol @ X93DxS7PK6"" checks",2024-06-14T02:51:01.428Z,171833346142800
"""tarah @ Z7WCH03OQ5"" calls 0.50",2024-06-14T02:50:58.914Z,171833345891400
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T02:50:56.226Z,171833345622600
"""Durk @ VlU3GhHqkQ"" folds",2024-06-14T02:50:55.164Z,171833345516400
"""AS @ Z0lC2l40tf"" folds",2024-06-14T02:50:54.193Z,171833345419300
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T02:50:47.011Z,171833344701100
"""Park @ O2j7CN9ys0"" calls 0.50",2024-06-14T02:50:46.005Z,171833344600500
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T02:50:44.481Z,171833344448100
"""Frank @ Qx3WtYjAgm"" calls 0.50",2024-06-14T02:50:42.646Z,171833344264600
"""ctol @ X93DxS7PK6"" posts a big blind of 0.50",2024-06-14T02:50:39.510Z,171833343951012
"""tarah @ Z7WCH03OQ5"" posts a small blind of 0.25",2024-06-14T02:50:39.510Z,171833343951011
"Your hand is 7♣, Q♥",2024-06-14T02:50:39.510Z,171833343951004
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (211.92) | #2 ""Park @ O2j7CN9ys0"" (45.41) | #3 ""rampurge @ SUmXpIp4-U"" (120.30) | #4 ""AS @ Z0lC2l40tf"" (46.56) | #5 ""Durk @ VlU3GhHqkQ"" (55.01) | #6 ""georgethegiant @ tzpJu68WjQ"" (182.50) | #7 ""tarah @ Z7WCH03OQ5"" (45.25) | #9 ""ctol @ X93DxS7PK6"" (17.01) | #10 ""Frank @ Qx3WtYjAgm"" (46.75)",2024-06-14T02:50:39.510Z,171833343951001
"-- starting hand #136 (id: b1luffl52ndb)  (No Limit Texas Hold'em) (dealer: ""georgethegiant @ tzpJu68WjQ"") --",2024-06-14T02:50:39.510Z,171833343951000
"-- ending hand #135 --",2024-06-14T02:50:36.507Z,171833343650702
"""georgethegiant @ tzpJu68WjQ"" collected 61.74 from pot",2024-06-14T02:50:36.507Z,171833343650701
"Uncalled bet of 46.56 returned to ""georgethegiant @ tzpJu68WjQ""",2024-06-14T02:50:36.507Z,171833343650700
"""AS @ Z0lC2l40tf"" folds",2024-06-14T02:50:35.624Z,171833343562400
"""georgethegiant @ tzpJu68WjQ"" bets 46.56",2024-06-14T02:50:03.390Z,171833340339000
"River: 5♦, 3♥, K♦, 9♠ [10♣]",2024-06-14T02:49:43.656Z,171833338365600
"""AS @ Z0lC2l40tf"" calls 18.12",2024-06-14T02:49:42.831Z,171833338283100
"""georgethegiant @ tzpJu68WjQ"" bets 18.12",2024-06-14T02:49:24.727Z,171833336472700
"Turn: 5♦, 3♥, K♦ [9♠]",2024-06-14T02:49:11.377Z,171833335137700
"""AS @ Z0lC2l40tf"" calls 9.00",2024-06-14T02:49:10.538Z,171833335053800
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T02:49:08.528Z,171833334852800
"""georgethegiant @ tzpJu68WjQ"" raises to 9.00",2024-06-14T02:49:07.418Z,171833334741800
"""Durk @ VlU3GhHqkQ"" folds",2024-06-14T02:48:57.714Z,171833333771400
"""AS @ Z0lC2l40tf"" bets 3.00",2024-06-14T02:48:55.088Z,171833333508800
"""rampurge @ SUmXpIp4-U"" checks",2024-06-14T02:48:42.899Z,171833332289900
"""georgethegiant @ tzpJu68WjQ"" checks",2024-06-14T02:48:40.929Z,171833332092900
"Flop:  [5♦, 3♥, K♦]",2024-06-14T02:48:38.683Z,171833331868300
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T02:48:37.864Z,171833331786400
"""georgethegiant @ tzpJu68WjQ"" calls 1.75",2024-06-14T02:48:36.896Z,171833331689600
"""Durk @ VlU3GhHqkQ"" calls 1.75",2024-06-14T02:48:32.148Z,171833331214800
"""AS @ Z0lC2l40tf"" calls 1.75",2024-06-14T02:48:30.816Z,171833331081600
"""rampurge @ SUmXpIp4-U"" raises to 1.75",2024-06-14T02:48:28.273Z,171833330827300
"""Park @ O2j7CN9ys0"" folds",2024-06-14T02:48:22.030Z,171833330203000
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T02:48:20.875Z,171833330087500
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T02:48:20.015Z,171833330001500
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:48:17.659Z,171833329765900
"""tarah @ Z7WCH03OQ5"" posts a big blind of 0.50",2024-06-14T02:48:16.424Z,171833329642412
"""georgethegiant @ tzpJu68WjQ"" posts a small blind of 0.25",2024-06-14T02:48:16.424Z,171833329642411
"Your hand is 2♠, 2♣",2024-06-14T02:48:16.424Z,171833329642404
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (211.92) | #2 ""Park @ O2j7CN9ys0"" (45.41) | #3 ""rampurge @ SUmXpIp4-U"" (122.05) | #4 ""AS @ Z0lC2l40tf"" (75.43) | #5 ""Durk @ VlU3GhHqkQ"" (56.76) | #6 ""georgethegiant @ tzpJu68WjQ"" (149.63) | #7 ""tarah @ Z7WCH03OQ5"" (45.75) | #9 ""ctol @ X93DxS7PK6"" (17.01) | #10 ""Frank @ Qx3WtYjAgm"" (46.75)",2024-06-14T02:48:16.424Z,171833329642401
"-- starting hand #135 (id: axmabgdex5mt)  (No Limit Texas Hold'em) (dealer: ""Durk @ VlU3GhHqkQ"") --",2024-06-14T02:48:16.424Z,171833329642400
"-- ending hand #134 --",2024-06-14T02:48:13.455Z,171833329345502
"""Frank @ Qx3WtYjAgm"" collected 2.50 from pot",2024-06-14T02:48:13.455Z,171833329345501
"Uncalled bet of 4.00 returned to ""Frank @ Qx3WtYjAgm""",2024-06-14T02:48:13.455Z,171833329345500
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T02:48:12.648Z,171833329264800
"""Durk @ VlU3GhHqkQ"" folds",2024-06-14T02:48:10.285Z,171833329028500
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T02:48:08.495Z,171833328849500
"""Park @ O2j7CN9ys0"" folds",2024-06-14T02:48:07.547Z,171833328754700
"""Frank @ Qx3WtYjAgm"" bets 4.00",2024-06-14T02:48:06.046Z,171833328604600
"""georgethegiant @ tzpJu68WjQ"" checks",2024-06-14T02:48:02.066Z,171833328206600
"""Durk @ VlU3GhHqkQ"" checks",2024-06-14T02:47:58.361Z,171833327836100
"Turn: 2♣, K♥, 2♥ [5♣]",2024-06-14T02:47:56.298Z,171833327629800
"""rampurge @ SUmXpIp4-U"" checks",2024-06-14T02:47:55.475Z,171833327547500
"""Park @ O2j7CN9ys0"" checks",2024-06-14T02:47:54.329Z,171833327432900
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T02:47:52.733Z,171833327273300
"""georgethegiant @ tzpJu68WjQ"" checks",2024-06-14T02:47:51.818Z,171833327181800
"""Durk @ VlU3GhHqkQ"" checks",2024-06-14T02:47:50.795Z,171833327079500
"Flop:  [2♣, K♥, 2♥]",2024-06-14T02:47:48.998Z,171833326899800
"""georgethegiant @ tzpJu68WjQ"" checks",2024-06-14T02:47:48.134Z,171833326813400
"""Durk @ VlU3GhHqkQ"" calls 0.50",2024-06-14T02:47:45.215Z,171833326521500
"""AS @ Z0lC2l40tf"" folds",2024-06-14T02:47:43.557Z,171833326355700
"""rampurge @ SUmXpIp4-U"" calls 0.50",2024-06-14T02:47:36.935Z,171833325693500
"""Park @ O2j7CN9ys0"" calls 0.50",2024-06-14T02:47:33.813Z,171833325381300
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T02:47:31.715Z,171833325171500
"""Frank @ Qx3WtYjAgm"" calls 0.50",2024-06-14T02:47:29.269Z,171833324926900
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:47:28.005Z,171833324800500
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T02:47:22.887Z,171833324288700
"""georgethegiant @ tzpJu68WjQ"" posts a big blind of 0.50",2024-06-14T02:47:19.458Z,171833323945812
"""Durk @ VlU3GhHqkQ"" posts a small blind of 0.25",2024-06-14T02:47:19.458Z,171833323945811
"Your hand is 7♦, Q♦",2024-06-14T02:47:19.458Z,171833323945804
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (211.92) | #2 ""Park @ O2j7CN9ys0"" (45.91) | #3 ""rampurge @ SUmXpIp4-U"" (122.55) | #4 ""AS @ Z0lC2l40tf"" (75.43) | #5 ""Durk @ VlU3GhHqkQ"" (57.26) | #6 ""georgethegiant @ tzpJu68WjQ"" (150.13) | #7 ""tarah @ Z7WCH03OQ5"" (45.75) | #9 ""ctol @ X93DxS7PK6"" (17.01) | #10 ""Frank @ Qx3WtYjAgm"" (44.75)",2024-06-14T02:47:19.458Z,171833323945801
