entry,at,order
"""Disney @ del0G2c8dr"" folds",2024-06-15T02:29:28.027Z,171841856802700
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:29:27.049Z,171841856704900
"""MysteriousMelo @ 91pc2p5UbL"" raises to 35.16 and go all in",2024-06-15T02:29:26.067Z,171841856606700
"""nithan @ YDjLR2Sijz"" raises to 17.50",2024-06-15T02:29:23.524Z,171841856352400
"""Disney @ del0G2c8dr"" calls 3.50",2024-06-15T02:29:15.356Z,171841855535600
"""Mattox @ QdR2WpQMd9"" calls 3.50",2024-06-15T02:29:13.162Z,171841855316200
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:29:03.297Z,171841854329700
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:29:01.208Z,171841854120800
"""MysteriousMelo @ 91pc2p5UbL"" raises to 3.50",2024-06-15T02:29:00.287Z,171841854028700
"""nithan @ YDjLR2Sijz"" raises to 1.25",2024-06-15T02:28:56.008Z,171841853600800
"""Disney @ del0G2c8dr"" posts a big blind of 0.50",2024-06-15T02:28:54.441Z,171841853444109
"""Mattox @ QdR2WpQMd9"" posts a small blind of 0.25",2024-06-15T02:28:54.441Z,171841853444108
"Your hand is 2♦, J♥",2024-06-15T02:28:54.441Z,171841853444107
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (27.51) | #3 ""Mattox @ QdR2WpQMd9"" (165.87) | #5 ""Disney @ del0G2c8dr"" (151.00) | #7 ""nithan @ YDjLR2Sijz"" (134.38) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (35.16) | #10 ""rampurge @ SUmXpIp4-U"" (34.50)",2024-06-15T02:28:54.441Z,171841853444101
"-- starting hand #85 (id: ecrs2oyuiigd)  (No Limit Texas Hold'em) (dealer: ""housto @ RL6ZahFnpa"") --",2024-06-15T02:28:54.441Z,171841853444100
"""housto @ RL6ZahFnpa"" shows a J♦, 3♥.",2024-06-15T02:28:52.499Z,171841853249900
"""Mattox @ QdR2WpQMd9"" shows a 6♥, A♠.",2024-06-15T02:28:51.540Z,171841853154000
"-- ending hand #84 --",2024-06-15T02:28:50.100Z,171841853010002
"""Mattox @ QdR2WpQMd9"" collected 0.50 from pot",2024-06-15T02:28:50.100Z,171841853010001
"Uncalled bet of 0.25 returned to ""Mattox @ QdR2WpQMd9""",2024-06-15T02:28:50.100Z,171841853010000
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:28:49.248Z,171841852924800
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:28:43.029Z,171841852302900
"""MysteriousMelo @ 91pc2p5UbL"" folds",2024-06-15T02:28:42.123Z,171841852212300
"""nithan @ YDjLR2Sijz"" folds",2024-06-15T02:28:41.153Z,171841852115300
"""Disney @ del0G2c8dr"" folds",2024-06-15T02:28:37.524Z,171841851752400
"""Mattox @ QdR2WpQMd9"" posts a big blind of 0.50",2024-06-15T02:28:34.398Z,171841851439809
"""housto @ RL6ZahFnpa"" posts a small blind of 0.25",2024-06-15T02:28:34.398Z,171841851439808
"Your hand is K♠, 3♣",2024-06-15T02:28:34.398Z,171841851439807
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (27.76) | #3 ""Mattox @ QdR2WpQMd9"" (165.62) | #5 ""Disney @ del0G2c8dr"" (151.00) | #7 ""nithan @ YDjLR2Sijz"" (134.38) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (35.16) | #10 ""rampurge @ SUmXpIp4-U"" (34.50)",2024-06-15T02:28:34.398Z,171841851439801
"-- starting hand #84 (id: ohftnihieum3)  (No Limit Texas Hold'em) (dealer: ""rampurge @ SUmXpIp4-U"") --",2024-06-15T02:28:34.398Z,171841851439800
"-- ending hand #83 --",2024-06-15T02:28:31.451Z,171841851145102
"""housto @ RL6ZahFnpa"" collected 0.50 from pot",2024-06-15T02:28:31.451Z,171841851145101
"Uncalled bet of 0.25 returned to ""housto @ RL6ZahFnpa""",2024-06-15T02:28:31.451Z,171841851145100
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:28:30.630Z,171841851063000
"""MysteriousMelo @ 91pc2p5UbL"" folds",2024-06-15T02:28:29.685Z,171841850968500
"""nithan @ YDjLR2Sijz"" folds",2024-06-15T02:28:23.628Z,171841850362800
"""Disney @ del0G2c8dr"" folds",2024-06-15T02:28:12.796Z,171841849279600
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:28:05.165Z,171841848516500
"""housto @ RL6ZahFnpa"" posts a big blind of 0.50",2024-06-15T02:28:04.007Z,171841848400709
"""rampurge @ SUmXpIp4-U"" posts a small blind of 0.25",2024-06-15T02:28:04.007Z,171841848400708
"Your hand is 10♦, 7♣",2024-06-15T02:28:04.007Z,171841848400707
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (27.51) | #3 ""Mattox @ QdR2WpQMd9"" (165.62) | #5 ""Disney @ del0G2c8dr"" (151.00) | #7 ""nithan @ YDjLR2Sijz"" (134.38) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (35.16) | #10 ""rampurge @ SUmXpIp4-U"" (34.75)",2024-06-15T02:28:04.007Z,171841848400701
"-- starting hand #83 (id: fkyfxcgmm12j)  (No Limit Texas Hold'em) (dealer: ""MysteriousMelo @ 91pc2p5UbL"") --",2024-06-15T02:28:04.007Z,171841848400700
"-- ending hand #82 --",2024-06-15T02:28:01.065Z,171841848106502
"""Mattox @ QdR2WpQMd9"" collected 4.75 from pot",2024-06-15T02:28:01.065Z,171841848106501
"Uncalled bet of 2.37 returned to ""Mattox @ QdR2WpQMd9""",2024-06-15T02:28:01.065Z,171841848106500
"""Disney @ del0G2c8dr"" folds",2024-06-15T02:28:00.206Z,171841848020600
"""Mattox @ QdR2WpQMd9"" bets 2.37",2024-06-15T02:27:56.735Z,171841847673500
"Flop:  [J♠, Q♣, 3♠]",2024-06-15T02:27:50.243Z,171841847024300
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:27:49.424Z,171841846942400
"""MysteriousMelo @ 91pc2p5UbL"" folds",2024-06-15T02:27:48.480Z,171841846848000
"""nithan @ YDjLR2Sijz"" folds",2024-06-15T02:27:47.535Z,171841846753500
"""Disney @ del0G2c8dr"" calls 2.00",2024-06-15T02:27:46.590Z,171841846659000
"""Mattox @ QdR2WpQMd9"" raises to 2.00",2024-06-15T02:27:44.351Z,171841846435100
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:27:40.204Z,171841846020400
"""rampurge @ SUmXpIp4-U"" posts a big blind of 0.50",2024-06-15T02:27:38.624Z,171841845862409
"""MysteriousMelo @ 91pc2p5UbL"" posts a small blind of 0.25",2024-06-15T02:27:38.624Z,171841845862408
"Your hand is 8♠, 3♦",2024-06-15T02:27:38.624Z,171841845862407
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (27.51) | #3 ""Mattox @ QdR2WpQMd9"" (162.87) | #5 ""Disney @ del0G2c8dr"" (153.00) | #7 ""nithan @ YDjLR2Sijz"" (134.38) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (35.41) | #10 ""rampurge @ SUmXpIp4-U"" (35.25)",2024-06-15T02:27:38.624Z,171841845862401
"-- starting hand #82 (id: gotb3aga7rd8)  (No Limit Texas Hold'em) (dealer: ""nithan @ YDjLR2Sijz"") --",2024-06-15T02:27:38.624Z,171841845862400
"-- ending hand #81 --",2024-06-15T02:27:35.601Z,171841845560103
"""housto @ RL6ZahFnpa"" shows a 4♦, 6♦.",2024-06-15T02:27:35.601Z,171841845560102
"""Disney @ del0G2c8dr"" collected 18.97 from pot with Two Pair, K's & Q's (combination: K♣, K♦, Q♦, Q♠, 7♣)",2024-06-15T02:27:35.601Z,171841845560101
"""Disney @ del0G2c8dr"" shows a K♣, K♦.",2024-06-15T02:27:35.601Z,171841845560100
"""Disney @ del0G2c8dr"" calls 4.74",2024-06-15T02:27:34.763Z,171841845476300
"""housto @ RL6ZahFnpa"" bets 4.74",2024-06-15T02:27:33.696Z,171841845369600
"River: Q♦, Q♠, 6♥, 2♠ [7♣]",2024-06-15T02:27:30.265Z,171841845026500
"""Disney @ del0G2c8dr"" calls 2.37",2024-06-15T02:27:29.464Z,171841844946400
"""housto @ RL6ZahFnpa"" bets 2.37",2024-06-15T02:27:28.200Z,171841844820000
"Turn: Q♦, Q♠, 6♥ [2♠]",2024-06-15T02:27:24.407Z,171841844440700
"""Disney @ del0G2c8dr"" checks",2024-06-15T02:27:23.579Z,171841844357900
"""housto @ RL6ZahFnpa"" checks",2024-06-15T02:27:13.954Z,171841843395400
"Flop:  [Q♦, Q♠, 6♥]",2024-06-15T02:27:11.333Z,171841843133300
"""housto @ RL6ZahFnpa"" calls 2.00",2024-06-15T02:27:10.526Z,171841843052600
"""MysteriousMelo @ 91pc2p5UbL"" folds",2024-06-15T02:27:07.458Z,171841842745800
"""nithan @ YDjLR2Sijz"" folds",2024-06-15T02:27:06.476Z,171841842647600
"""Disney @ del0G2c8dr"" raises to 2.00",2024-06-15T02:27:02.170Z,171841842217000
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:26:55.404Z,171841841540400
"""housto @ RL6ZahFnpa"" calls 0.50",2024-06-15T02:26:52.956Z,171841841295600
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:26:50.386Z,171841841038600
"""MysteriousMelo @ 91pc2p5UbL"" posts a big blind of 0.50",2024-06-15T02:26:49.283Z,171841840928309
"""nithan @ YDjLR2Sijz"" posts a small blind of 0.25",2024-06-15T02:26:49.283Z,171841840928308
"Your hand is 9♣, 2♣",2024-06-15T02:26:49.283Z,171841840928307
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (36.62) | #3 ""Mattox @ QdR2WpQMd9"" (162.87) | #5 ""Disney @ del0G2c8dr"" (143.14) | #7 ""nithan @ YDjLR2Sijz"" (134.63) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (35.91) | #10 ""rampurge @ SUmXpIp4-U"" (35.25)",2024-06-15T02:26:49.283Z,171841840928301
"-- starting hand #81 (id: qbqydgelgnxc)  (No Limit Texas Hold'em) (dead button) --",2024-06-15T02:26:49.283Z,171841840928300
"""Disney @ del0G2c8dr"" shows a 10♠, 9♣.",2024-06-15T02:26:47.377Z,171841840737700
"-- ending hand #80 --",2024-06-15T02:26:45.596Z,171841840559602
"""Disney @ del0G2c8dr"" collected 22.00 from pot",2024-06-15T02:26:45.596Z,171841840559601
"Uncalled bet of 11.00 returned to ""Disney @ del0G2c8dr""",2024-06-15T02:26:45.596Z,171841840559600
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:26:44.792Z,171841840479200
"""Disney @ del0G2c8dr"" bets 11.00",2024-06-15T02:26:43.277Z,171841840327700
"""rampurge @ SUmXpIp4-U"" checks",2024-06-15T02:26:33.918Z,171841839391800
"Turn: 7♥, 8♦, 4♣ [7♦]",2024-06-15T02:26:32.456Z,171841839245600
"""MysteriousMelo @ 91pc2p5UbL"" folds",2024-06-15T02:26:31.653Z,171841839165300
"""Disney @ del0G2c8dr"" calls 5.50",2024-06-15T02:26:29.413Z,171841838941300
"""rampurge @ SUmXpIp4-U"" bets 5.50",2024-06-15T02:26:26.804Z,171841838680400
"""MysteriousMelo @ 91pc2p5UbL"" checks",2024-06-15T02:26:23.370Z,171841838337000
"Flop:  [7♥, 8♦, 4♣]",2024-06-15T02:26:22.123Z,171841838212300
"""MysteriousMelo @ 91pc2p5UbL"" calls 3.50",2024-06-15T02:26:21.263Z,171841838126300
"""nithan @ YDjLR2Sijz"" folds",2024-06-15T02:26:19.685Z,171841837968500
"""Disney @ del0G2c8dr"" calls 3.50",2024-06-15T02:26:07.267Z,171841836726700
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:26:05.933Z,171841836593300
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:26:04.959Z,171841836495900
"""rampurge @ SUmXpIp4-U"" raises to 3.50",2024-06-15T02:26:04.099Z,171841836409900
"""MysteriousMelo @ 91pc2p5UbL"" raises to 1.00",2024-06-15T02:26:00.513Z,171841836051300
"""nithan @ YDjLR2Sijz"" posts a big blind of 0.50",2024-06-15T02:25:41.846Z,171841834184610
"Dead Small Blind",2024-06-15T02:25:41.846Z,171841834184609
"Your hand is 5♥, 10♥",2024-06-15T02:25:41.846Z,171841834184608
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (36.62) | #3 ""Mattox @ QdR2WpQMd9"" (162.87) | #5 ""Disney @ del0G2c8dr"" (130.14) | #7 ""nithan @ YDjLR2Sijz"" (135.13) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (39.41) | #10 ""rampurge @ SUmXpIp4-U"" (44.25)",2024-06-15T02:25:41.846Z,171841834184602
"-- starting hand #80 (id: dgntudvlh2nz)  (No Limit Texas Hold'em) (dealer: ""Disney @ del0G2c8dr"") --",2024-06-15T02:25:41.846Z,171841834184601
"The player ""benng @ CP2iPj-1Fq"" quits the game with a stack of 0.00.",2024-06-15T02:25:41.846Z,171841834184600
"-- ending hand #79 --",2024-06-15T02:25:38.842Z,171841833884203
"""benng @ CP2iPj-1Fq"" shows a A♥, 9♣.",2024-06-15T02:25:38.842Z,171841833884202
"""nithan @ YDjLR2Sijz"" collected 66.71 from pot with Pair, K's (combination: K♥, K♣, 10♦, 9♥, 7♠)",2024-06-15T02:25:38.842Z,171841833884201
"""nithan @ YDjLR2Sijz"" shows a K♥, K♣.",2024-06-15T02:25:38.842Z,171841833884200
"""nithan @ YDjLR2Sijz"" calls 17.23",2024-06-15T02:25:37.975Z,171841833797500
"""benng @ CP2iPj-1Fq"" bets 17.23 and go all in",2024-06-15T02:25:35.689Z,171841833568900
"River: 9♥, 10♦, 2♦, 7♠ [4♣]",2024-06-15T02:25:33.016Z,171841833301600
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:25:32.196Z,171841833219600
"""nithan @ YDjLR2Sijz"" calls 8.00",2024-06-15T02:25:25.040Z,171841832504000
"""benng @ CP2iPj-1Fq"" bets 8.00",2024-06-15T02:25:21.295Z,171841832129500
"Turn: 9♥, 10♦, 2♦ [7♠]",2024-06-15T02:25:11.746Z,171841831174600
"""Disney @ del0G2c8dr"" folds",2024-06-15T02:25:10.868Z,171841831086800
"""housto @ RL6ZahFnpa"" calls 3.75",2024-06-15T02:25:09.470Z,171841830947000
"""nithan @ YDjLR2Sijz"" calls 3.75",2024-06-15T02:25:07.510Z,171841830751000
"""benng @ CP2iPj-1Fq"" bets 3.75",2024-06-15T02:25:02.527Z,171841830252700
"""Disney @ del0G2c8dr"" checks",2024-06-15T02:24:58.062Z,171841829806200
"Flop:  [9♥, 10♦, 2♦]",2024-06-15T02:24:55.386Z,171841829538600
"""benng @ CP2iPj-1Fq"" calls 1.25",2024-06-15T02:24:54.532Z,171841829453200
"""Disney @ del0G2c8dr"" calls 1.25",2024-06-15T02:24:52.852Z,171841829285200
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:24:44.017Z,171841828401700
"""housto @ RL6ZahFnpa"" calls 1.25",2024-06-15T02:24:43.082Z,171841828308200
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:24:40.849Z,171841828084900
"""MysteriousMelo @ 91pc2p5UbL"" folds",2024-06-15T02:24:39.947Z,171841827994700
"""nithan @ YDjLR2Sijz"" raises to 1.25",2024-06-15T02:24:38.873Z,171841827887300
"""benng @ CP2iPj-1Fq"" posts a big blind of 0.50",2024-06-15T02:24:22.136Z,171841826213610
"""Disney @ del0G2c8dr"" posts a small blind of 0.25",2024-06-15T02:24:22.136Z,171841826213609
"Your hand is 4♥, A♣",2024-06-15T02:24:22.136Z,171841826213608
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (41.62) | #3 ""Mattox @ QdR2WpQMd9"" (162.87) | #5 ""Disney @ del0G2c8dr"" (131.39) | #6 ""benng @ CP2iPj-1Fq"" (30.23) | #7 ""nithan @ YDjLR2Sijz"" (98.65) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (39.41) | #10 ""rampurge @ SUmXpIp4-U"" (44.25)",2024-06-15T02:24:22.136Z,171841826213601
"-- starting hand #79 (id: eikcpmllde68)  (No Limit Texas Hold'em) (dealer: ""Mattox @ QdR2WpQMd9"") --",2024-06-15T02:24:22.136Z,171841826213600
"-- ending hand #78 --",2024-06-15T02:24:19.159Z,171841825915902
"""Mattox @ QdR2WpQMd9"" collected 5.00 from pot",2024-06-15T02:24:19.159Z,171841825915901
"Uncalled bet of 7.00 returned to ""Mattox @ QdR2WpQMd9""",2024-06-15T02:24:19.159Z,171841825915900
"""Disney @ del0G2c8dr"" folds",2024-06-15T02:24:18.332Z,171841825833200
"""Mattox @ QdR2WpQMd9"" bets 7.00",2024-06-15T02:24:16.678Z,171841825667800
"Flop:  [10♠, 2♥, 7♦]",2024-06-15T02:24:10.153Z,171841825015300
"""Disney @ del0G2c8dr"" calls 2.50",2024-06-15T02:24:09.324Z,171841824932400
"""Mattox @ QdR2WpQMd9"" raises to 2.50",2024-06-15T02:24:04.689Z,171841824468900
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:23:59.153Z,171841823915300
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:23:58.306Z,171841823830600
"""MysteriousMelo @ 91pc2p5UbL"" folds",2024-06-15T02:23:57.379Z,171841823737900
"""nithan @ YDjLR2Sijz"" folds",2024-06-15T02:23:40.192Z,171841822019200
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T02:23:39.279Z,171841821927900
"""Disney @ del0G2c8dr"" posts a big blind of 0.50",2024-06-15T02:23:36.852Z,171841821685210
"""Mattox @ QdR2WpQMd9"" posts a small blind of 0.25",2024-06-15T02:23:36.852Z,171841821685209
"Your hand is 6♠, 4♥",2024-06-15T02:23:36.852Z,171841821685208
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (41.62) | #3 ""Mattox @ QdR2WpQMd9"" (160.37) | #5 ""Disney @ del0G2c8dr"" (133.89) | #6 ""benng @ CP2iPj-1Fq"" (30.23) | #7 ""nithan @ YDjLR2Sijz"" (98.65) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (39.41) | #10 ""rampurge @ SUmXpIp4-U"" (44.25)",2024-06-15T02:23:36.852Z,171841821685201
"-- starting hand #78 (id: nmcswfifascs)  (No Limit Texas Hold'em) (dealer: ""housto @ RL6ZahFnpa"") --",2024-06-15T02:23:36.852Z,171841821685200
"-- ending hand #77 --",2024-06-15T02:23:33.911Z,171841821391102
"""nithan @ YDjLR2Sijz"" collected 4.75 from pot",2024-06-15T02:23:33.911Z,171841821391101
"Uncalled bet of 4.25 returned to ""nithan @ YDjLR2Sijz""",2024-06-15T02:23:33.911Z,171841821391100
"""Disney @ del0G2c8dr"" folds",2024-06-15T02:23:33.086Z,171841821308600
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:23:23.311Z,171841820331100
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:23:02.885Z,171841818288500
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:22:59.707Z,171841817970700
"""MysteriousMelo @ 91pc2p5UbL"" folds",2024-06-15T02:22:58.784Z,171841817878400
"""nithan @ YDjLR2Sijz"" raises to 6.25",2024-06-15T02:22:57.744Z,171841817774400
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T02:22:53.622Z,171841817362200
"""Disney @ del0G2c8dr"" raises to 2.00",2024-06-15T02:22:51.858Z,171841817185800
"""Mattox @ QdR2WpQMd9"" posts a big blind of 0.50",2024-06-15T02:22:45.324Z,171841816532410
"""housto @ RL6ZahFnpa"" posts a small blind of 0.25",2024-06-15T02:22:45.324Z,171841816532409
"Your hand is 2♣, 3♠",2024-06-15T02:22:45.324Z,171841816532408
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (41.87) | #3 ""Mattox @ QdR2WpQMd9"" (160.87) | #5 ""Disney @ del0G2c8dr"" (135.89) | #6 ""benng @ CP2iPj-1Fq"" (30.23) | #7 ""nithan @ YDjLR2Sijz"" (95.90) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (39.41) | #10 ""rampurge @ SUmXpIp4-U"" (44.25)",2024-06-15T02:22:45.324Z,171841816532401
"-- starting hand #77 (id: qzikzt9eapdt)  (No Limit Texas Hold'em) (dealer: ""rampurge @ SUmXpIp4-U"") --",2024-06-15T02:22:45.324Z,171841816532400
"-- ending hand #76 --",2024-06-15T02:22:42.397Z,171841816239702
"""Disney @ del0G2c8dr"" collected 13.00 from pot",2024-06-15T02:22:42.397Z,171841816239701
"Uncalled bet of 13.00 returned to ""Disney @ del0G2c8dr""",2024-06-15T02:22:42.397Z,171841816239700
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:22:41.558Z,171841816155800
"""Disney @ del0G2c8dr"" bets 13.00",2024-06-15T02:22:38.116Z,171841815811600
"""rampurge @ SUmXpIp4-U"" checks",2024-06-15T02:22:25.500Z,171841814550000
"River: 5♣, 10♥, 2♦, Q♣ [8♥]",2024-06-15T02:22:24.467Z,171841814446700
"""rampurge @ SUmXpIp4-U"" calls 3.25",2024-06-15T02:22:23.658Z,171841814365800
"""nithan @ YDjLR2Sijz"" folds",2024-06-15T02:22:21.032Z,171841814103200
"""Disney @ del0G2c8dr"" bets 3.25",2024-06-15T02:22:18.038Z,171841813803800
"""rampurge @ SUmXpIp4-U"" checks",2024-06-15T02:22:05.020Z,171841812502000
"Turn: 5♣, 10♥, 2♦ [Q♣]",2024-06-15T02:22:02.607Z,171841812260700
"""nithan @ YDjLR2Sijz"" checks",2024-06-15T02:22:01.769Z,171841812176900
"""Disney @ del0G2c8dr"" checks",2024-06-15T02:21:52.723Z,171841811272300
"""rampurge @ SUmXpIp4-U"" checks",2024-06-15T02:21:51.706Z,171841811170600
"Flop:  [5♣, 10♥, 2♦]",2024-06-15T02:21:50.393Z,171841811039300
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:21:49.548Z,171841810954800
"""rampurge @ SUmXpIp4-U"" calls 2.00",2024-06-15T02:21:38.281Z,171841809828100
"""MysteriousMelo @ 91pc2p5UbL"" folds",2024-06-15T02:21:36.409Z,171841809640900
"""nithan @ YDjLR2Sijz"" calls 2.00",2024-06-15T02:21:34.836Z,171841809483600
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T02:21:33.603Z,171841809360300
"""Disney @ del0G2c8dr"" raises to 2.00",2024-06-15T02:21:32.200Z,171841809220000
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:21:26.453Z,171841808645300
"""housto @ RL6ZahFnpa"" posts a big blind of 0.50",2024-06-15T02:21:24.286Z,171841808428610
"""rampurge @ SUmXpIp4-U"" posts a small blind of 0.25",2024-06-15T02:21:24.286Z,171841808428609
"Your hand is 2♣, A♣",2024-06-15T02:21:24.286Z,171841808428608
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (42.37) | #3 ""Mattox @ QdR2WpQMd9"" (160.87) | #5 ""Disney @ del0G2c8dr"" (128.14) | #6 ""benng @ CP2iPj-1Fq"" (30.23) | #7 ""nithan @ YDjLR2Sijz"" (97.90) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (39.41) | #10 ""rampurge @ SUmXpIp4-U"" (49.50)",2024-06-15T02:21:24.286Z,171841808428601
"-- starting hand #76 (id: tpsy6rhzyvrn)  (No Limit Texas Hold'em) (dealer: ""MysteriousMelo @ 91pc2p5UbL"") --",2024-06-15T02:21:24.286Z,171841808428600
"""benng @ CP2iPj-1Fq"" shows a A♥, 5♠.",2024-06-15T02:21:21.952Z,171841808195200
"-- ending hand #75 --",2024-06-15T02:21:20.553Z,171841808055302
"""Disney @ del0G2c8dr"" collected 15.49 from pot with Pair, A's (combination: A♦, A♠, J♦, 9♣, 8♠)",2024-06-15T02:21:20.553Z,171841808055301
"""Disney @ del0G2c8dr"" shows a A♦, 9♣.",2024-06-15T02:21:20.553Z,171841808055300
"""benng @ CP2iPj-1Fq"" checks",2024-06-15T02:21:19.735Z,171841807973500
"""Disney @ del0G2c8dr"" checks",2024-06-15T02:21:16.119Z,171841807611900
"River: A♠, 6♥, 7♦, J♦ [8♠]",2024-06-15T02:21:08.055Z,171841806805500
"""benng @ CP2iPj-1Fq"" calls 3.87",2024-06-15T02:21:07.233Z,171841806723300
"""Disney @ del0G2c8dr"" bets 3.87",2024-06-15T02:21:01.633Z,171841806163300
"Turn: A♠, 6♥, 7♦ [J♦]",2024-06-15T02:20:55.397Z,171841805539700
"""benng @ CP2iPj-1Fq"" calls 1.50",2024-06-15T02:20:54.542Z,171841805454200
"""Disney @ del0G2c8dr"" bets 1.50",2024-06-15T02:20:46.653Z,171841804665300
"Flop:  [A♠, 6♥, 7♦]",2024-06-15T02:20:33.609Z,171841803360900
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:20:32.805Z,171841803280500
"""MysteriousMelo @ 91pc2p5UbL"" folds",2024-06-15T02:20:31.882Z,171841803188200
"""nithan @ YDjLR2Sijz"" folds",2024-06-15T02:20:30.863Z,171841803086300
"""benng @ CP2iPj-1Fq"" calls 2.00",2024-06-15T02:20:29.932Z,171841802993200
"""Disney @ del0G2c8dr"" raises to 2.00",2024-06-15T02:20:27.015Z,171841802701500
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:20:20.432Z,171841802043200
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:20:19.466Z,171841801946600
"""rampurge @ SUmXpIp4-U"" posts a big blind of 0.50",2024-06-15T02:20:16.959Z,171841801695911
"""MysteriousMelo @ 91pc2p5UbL"" posts a small blind of 0.25",2024-06-15T02:20:16.959Z,171841801695910
"Your hand is 2♠, A♣",2024-06-15T02:20:16.959Z,171841801695909
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (42.37) | #3 ""Mattox @ QdR2WpQMd9"" (160.87) | #5 ""Disney @ del0G2c8dr"" (120.02) | #6 ""benng @ CP2iPj-1Fq"" (37.60) | #7 ""nithan @ YDjLR2Sijz"" (97.90) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (39.66) | #10 ""rampurge @ SUmXpIp4-U"" (50.00)",2024-06-15T02:20:16.959Z,171841801695902
"-- starting hand #75 (id: v8gsn6wnozkh)  (No Limit Texas Hold'em) (dealer: ""nithan @ YDjLR2Sijz"") --",2024-06-15T02:20:16.959Z,171841801695901
"The player ""Eugene @ 2NmrB09Cnv"" quits the game with a stack of 0.00.",2024-06-15T02:20:16.959Z,171841801695900
"""benng @ CP2iPj-1Fq"" shows a J♥, 10♥.",2024-06-15T02:20:11.809Z,171841801180900
"-- ending hand #74 --",2024-06-15T02:20:11.194Z,171841801119402
"""Disney @ del0G2c8dr"" collected 49.27 from pot with Pair, 2's on the second run  (combination: 2♣, 2♥, A♣, K♥, J♠)",2024-06-15T02:20:11.194Z,171841801119401
"""Disney @ del0G2c8dr"" collected 49.28 from pot with Flush, Ah High (combination: A♥, K♥, 8♥, 5♥, 4♥)",2024-06-15T02:20:11.194Z,171841801119400
"River (second run): 2♣, 2♥, J♠, 4♣ [5♠]",2024-06-15T02:20:07.172Z,171841800717200
